Age,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,Gender_clean
37,United States,Not Sure,0,1,3.0,1,0,1,1,0,0,1,1,3,0,0,1,2,0,1,1,0,Female
44,United States,Not Sure,0,0,1.0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Male
32,Canada,Not Sure,0,0,1.0,1,0,1,0,0,0,0,0,1,0,0,2,2,2,2,0,0,Male
31,United Kingdom,Not Sure,1,1,3.0,2,0,1,0,1,0,0,0,1,2,2,1,0,1,1,0,1,Male
31,United States,Not Sure,0,0,0.0,3,1,1,1,0,0,0,0,2,0,0,1,2,2,2,0,0,Male
33,United States,Not Sure,1,0,2.0,1,0,1,1,0,0,0,0,2,0,0,2,2,0,1,0,0,Male
35,United States,Not Sure,1,1,2.0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,Female
39,Canada,Not Sure,0,0,0.0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,Male
42,United States,Not Sure,1,1,2.0,3,0,1,1,1,0,0,0,0,1,0,2,2,0,1,0,0,Female
23,Canada,Not Sure,0,0,0.0,2,0,1,0,0,0,0,0,2,0,0,2,2,1,1,1,0,Male
31,United States,Not Sure,0,1,2.0,1,1,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,Male
29,Bulgaria,Not Sure,0,0,0.0,3,1,1,0,0,0,0,0,2,0,0,2,2,2,2,0,0,Male
42,United States,Not Sure,1,1,2.0,2,0,0,1,1,0,0,0,1,2,2,2,2,1,1,0,1,Female
36,United States,Not Sure,1,0,0.0,4,0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,Male
27,Canada,Not Sure,0,0,0.0,1,0,1,0,0,0,0,0,3,0,0,1,1,1,2,1,0,Male
29,United States,Not Sure,1,1,1.0,2,0,1,1,0,0,0,0,3,0,0,2,1,1,1,0,0,Female
23,United Kingdom,Not Sure,0,1,2.0,2,1,1,0,0,0,0,0,4,1,0,1,0,1,1,0,0,Male
32,United States,Not Sure,0,1,2.0,1,0,1,1,1,0,0,0,2,1,0,1,2,0,0,0,0,Male
46,United States,Yes,1,0,2.0,0,1,1,1,0,1,0,1,4,0,0,2,2,0,2,1,1,Male
29,United States,No,1,1,2.0,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,Male
31,United States,Yes,0,0,0.0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,Male
46,United States,No,0,1,3.0,2,1,1,1,1,0,0,0,2,1,0,1,2,0,1,0,0,Male
41,United States,No,0,1,0.0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,Male
33,United States,No,1,1,1.0,2,0,1,1,0,0,1,1,2,0,0,2,2,0,2,0,0,Male
35,United States,No,1,1,2.0,5,0,0,1,1,0,0,0,4,2,0,1,2,0,2,0,0,Male
35,United States,No,1,1,1.0,1,1,1,1,1,0,0,0,2,0,0,2,2,1,1,1,0,Female
34,United States,No,0,1,2.0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Male
37,United Kingdom,No,0,0,2.0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,Male
32,United Kingdom,No,0,0,0.0,1,1,1,0,0,0,0,0,2,2,2,1,1,0,1,0,0,Male
31,United States,Yes,1,0,1.0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,Male
30,United Kingdom,No,1,1,2.0,4,1,1,0,0,0,0,1,3,1,0,1,2,0,2,0,0,Male
42,United States,No,1,1,2.0,2,1,1,1,1,1,1,1,4,1,0,1,1,1,2,0,0,Male
40,United States,No,0,1,2.0,0,0,1,1,1,0,0,0,2,1,0,1,0,0,1,1,0,Female
27,United States,No,0,1,1.0,1,0,1,0,1,0,0,0,4,0,0,2,2,1,1,0,0,Male
29,Canada,No,0,0,1.0,0,0,1,0,0,0,0,0,4,2,1,1,0,0,0,0,0,Male
35,United States,No,0,1,1.0,5,1,1,1,1,0,1,1,4,0,0,2,2,1,1,1,0,Male
24,United Kingdom,No,0,1,2.0,1,0,1,0,0,0,0,0,2,1,1,1,0,0,2,0,1,Male
27,Canada,No,1,1,2.0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,Male
18,Netherlands,No,0,0,3.0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,Male
30,United States,No,0,1,2.0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,Male
38,United States,No,1,1,2.0,2,0,1,1,1,0,1,1,3,0,0,1,2,0,0,1,0,Female
26,Canada,Yes,0,0,2.0,0,0,1,0,1,1,0,0,2,0,0,2,2,0,0,1,0,Male
30,United States,No,1,1,1.0,2,0,1,1,0,0,0,0,2,1,0,1,2,0,0,0,0,Male
22,United States,No,1,1,3.0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,Male
32,United States,No,0,0,0.0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,0,0,0,Male
27,United States,No,1,1,1.0,2,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,Male
24,United States,No,1,1,2.0,2,1,1,0,0,0,0,0,2,0,1,1,2,2,2,0,0,Male
33,Canada,No,1,1,3.0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,Male
44,United States,No,1,1,2.0,5,0,0,1,0,0,0,0,2,2,1,1,0,0,1,0,1,Male
26,Poland,No,0,1,2.0,2,1,1,0,0,1,1,1,4,0,0,2,2,1,2,1,0,Female
27,United Kingdom,No,0,0,0.0,3,0,1,1,0,0,1,0,3,0,0,2,2,1,1,1,0,Male
